# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	🫱🏽‍🫲🏻;tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wa go taga;go šikinya seatla|mmala wa letlalo wa go taga|mmala wa letlalo wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wa go taga|tumelelano
	🫱🏽‍🫲🏼;tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wa go taga wa magareng;go šikinya seatla|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wa go taga wa magareng|tumelelano
	🫱🏽‍🫲🏾;tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wo moswana wa magareng;go šikinya seatla|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wo moswana wa magareng|tumelelano
	🫱🏽‍🫲🏿;tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wo moswana;go šikinya seatla|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wa magareng, mmala wa letlalo wo moswana|tumelelano
	🫱🏾‍🫲🏻;tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga;go šikinya seatla|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga|tumelelano
	🫱🏾‍🫲🏼;tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga wa magareng;go šikinya seatla|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa go taga wa magareng|tumelelano
	🫱🏾‍🫲🏽;tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa magareng;go šikinya seatla|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wa magareng|tumelelano
	🫱🏾‍🫲🏿;tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wo moswana;go šikinya seatla|mmala wa letlalo wo moswana|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana wa magareng, mmala wa letlalo wo moswana|tumelelano
	🫱🏿‍🫲🏻;tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa go taga;go šikinya seatla|mmala wa letlalo wa go taga|mmala wa letlalo wo moswana|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa go taga|tumelelano
	🫱🏿‍🫲🏼;tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa go taga wa magareng;go šikinya seatla|mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wo moswana|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa go taga wa magareng|tumelelano
	🫱🏿‍🫲🏽;tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa magareng;go šikinya seatla|mmala wa letlalo wa magareng|mmala wa letlalo wo moswana|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wa magareng|tumelelano
	🫱🏿‍🫲🏾;tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wo moswana wa magareng;go šikinya seatla|mmala wa letlalo wo moswana|mmala wa letlalo wo moswana wa magareng|seatla|seboka|šikinya|tumedišo ka letsogo|tumedišo ka letsogo: mmala wa letlalo wo moswana, mmala wa letlalo wo moswana wa magareng|tumelelano
🙏;diatla tše phuthilwego;diatla tše phuthilwego|inama|kgopelo|leboga|phuthwa|seatla|šupa|thapelo
	🙏🏻;diatla tše phuthilwego: mmala wa letlalo wa go taga;diatla tše phuthilwego|diatla tše phuthilwego: mmala wa letlalo wa go taga|inama|kgopelo|leboga|mmala wa letlalo wa go taga|phuthwa|seatla|šupa|thapelo
	🙏🏼;diatla tše phuthilwego: mmala wa letlalo wa go taga wa magareng;diatla tše phuthilwego|diatla tše phuthilwego: mmala wa letlalo wa go taga wa magareng|inama|kgopelo|leboga|mmala wa letlalo wa go taga wa magareng|phuthwa|seatla|šupa|thapelo
	🙏🏽;diatla tše phuthilwego: mmala wa letlalo wa magareng;diatla tše phuthilwego|diatla tše phuthilwego: mmala wa letlalo wa magareng|inama|kgopelo|leboga|mmala wa letlalo wa magareng|phuthwa|seatla|šupa|thapelo
	🙏🏾;diatla tše phuthilwego: mmala wa letlalo wo moswana wa magareng;diatla tše phuthilwego|diatla tše phuthilwego: mmala wa letlalo wo moswana wa magareng|inama|kgopelo|leboga|mmala wa letlalo wo moswana wa magareng|phuthwa|seatla|šupa|thapelo
	🙏🏿;diatla tše phuthilwego: mmala wa letlalo wo moswana;diatla tše phuthilwego|diatla tše phuthilwego: mmala wa letlalo wo moswana|inama|kgopelo|leboga|mmala wa letlalo wo moswana|phuthwa|seatla|šupa|thapelo
✍️;seatla le ngwalago;ngwala|seatla|seatla le ngwalago
	✍🏻;seatla le ngwalago: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|ngwala|seatla|seatla le ngwalago|seatla le ngwalago: mmala wa letlalo wa go taga
	✍🏼;seatla le ngwalago: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|ngwala|seatla|seatla le ngwalago|seatla le ngwalago: mmala wa letlalo wa go taga wa magareng
	✍🏽;seatla le ngwalago: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|ngwala|seatla|seatla le ngwalago|seatla le ngwalago: mmala wa letlalo wa magareng
	✍🏾;seatla le ngwalago: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|ngwala|seatla|seatla le ngwalago|seatla le ngwalago: mmala wa letlalo wo moswana wa magareng
	✍🏿;seatla le ngwalago: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|ngwala|seatla|seatla le ngwalago|seatla le ngwalago: mmala wa letlalo wo moswana
💅;pholeše ya manala;botse|hlokomela|lenala|manala|pholeše|pholeše ya manala
	💅🏻;pholeše ya manala: mmala wa letlalo wa go taga;botse|hlokomela|lenala|manala|mmala wa letlalo wa go taga|pholeše|pholeše ya manala|pholeše ya manala: mmala wa letlalo wa go taga
	💅🏼;pholeše ya manala: mmala wa letlalo wa go taga wa magareng;botse|hlokomela|lenala|manala|mmala wa letlalo wa go taga wa magareng|pholeše|pholeše ya manala|pholeše ya manala: mmala wa letlalo wa go taga wa magareng
	💅🏽;pholeše ya manala: mmala wa letlalo wa magareng;botse|hlokomela|lenala|manala|mmala wa letlalo wa magareng|pholeše|pholeše ya manala|pholeše ya manala: mmala wa letlalo wa magareng
	💅🏾;pholeše ya manala: mmala wa letlalo wo moswana wa magareng;botse|hlokomela|lenala|manala|mmala wa letlalo wo moswana wa magareng|pholeše|pholeše ya manala|pholeše ya manala: mmala wa letlalo wo moswana wa magareng
	💅🏿;pholeše ya manala: mmala wa letlalo wo moswana;botse|hlokomela|lenala|manala|mmala wa letlalo wo moswana|pholeše|pholeše ya manala|pholeše ya manala: mmala wa letlalo wo moswana
🤳;go itšea senepe;go itšea senepe|khamera|mogala
	🤳🏻;go itšea senepe: mmala wa letlalo wa go taga;go itšea senepe|go itšea senepe: mmala wa letlalo wa go taga|khamera|mmala wa letlalo wa go taga|mogala
	🤳🏼;go itšea senepe: mmala wa letlalo wa go taga wa magareng;go itšea senepe|go itšea senepe: mmala wa letlalo wa go taga wa magareng|khamera|mmala wa letlalo wa go taga wa magareng|mogala
	🤳🏽;go itšea senepe: mmala wa letlalo wa magareng;go itšea senepe|go itšea senepe: mmala wa letlalo wa magareng|khamera|mmala wa letlalo wa magareng|mogala
	🤳🏾;go itšea senepe: mmala wa letlalo wo moswana wa magareng;go itšea senepe|go itšea senepe: mmala wa letlalo wo moswana wa magareng|khamera|mmala wa letlalo wo moswana wa magareng|mogala
	🤳🏿;go itšea senepe: mmala wa letlalo wo moswana;go itšea senepe|go itšea senepe: mmala wa letlalo wo moswana|khamera|mmala wa letlalo wo moswana|mogala
💪;dimpana tša go itwaetša;dimpa|dimpana tša go itwaetša|ekiša|lekalekana|mešifa
	💪🏻;dimpana tša go itwaetša: mmala wa letlalo wa go taga;dimpa|dimpana tša go itwaetša|dimpana tša go itwaetša: mmala wa letlalo wa go taga|ekiša|lekalekana|mešifa|mmala wa letlalo wa go taga
	💪🏼;dimpana tša go itwaetša: mmala wa letlalo wa go taga wa magareng;dimpa|dimpana tša go itwaetša|dimpana tša go itwaetša: mmala wa letlalo wa go taga wa magareng|ekiša|lekalekana|mešifa|mmala wa letlalo wa go taga wa magareng
	💪🏽;dimpana tša go itwaetša: mmala wa letlalo wa magareng;dimpa|dimpana tša go itwaetša|dimpana tša go itwaetša: mmala wa letlalo wa magareng|ekiša|lekalekana|mešifa|mmala wa letlalo wa magareng
	💪🏾;dimpana tša go itwaetša: mmala wa letlalo wo moswana wa magareng;dimpa|dimpana tša go itwaetša|dimpana tša go itwaetša: mmala wa letlalo wo moswana wa magareng|ekiša|lekalekana|mešifa|mmala wa letlalo wo moswana wa magareng
	💪🏿;dimpana tša go itwaetša: mmala wa letlalo wo moswana;dimpa|dimpana tša go itwaetša|dimpana tša go itwaetša: mmala wa letlalo wo moswana|ekiša|lekalekana|mešifa|mmala wa letlalo wo moswana
🦾;;
🦿;;
🦵;;
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;;
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;tsebe;mmele|tsebe
	👂🏻;tsebe: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mmele|tsebe|tsebe: mmala wa letlalo wa go taga
	👂🏼;tsebe: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mmele|tsebe|tsebe: mmala wa letlalo wa go taga wa magareng
	👂🏽;tsebe: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mmele|tsebe|tsebe: mmala wa letlalo wa magareng
	👂🏾;tsebe: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mmele|tsebe|tsebe: mmala wa letlalo wo moswana wa magareng
	👂🏿;tsebe: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mmele|tsebe|tsebe: mmala wa letlalo wo moswana
🦻;;
	🦻🏻;;
	🦻🏼;;
	🦻🏽;;
	🦻🏾;;
	🦻🏿;;
👃;nko;mmele|nko
	👃🏻;nko: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mmele|nko|nko: mmala wa letlalo wa go taga
	👃🏼;nko: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mmele|nko|nko: mmala wa letlalo wa go taga wa magareng
	👃🏽;nko: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mmele|nko|nko: mmala wa letlalo wa magareng
	👃🏾;nko: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mmele|nko|nko: mmala wa letlalo wo moswana wa magareng
	👃🏿;nko: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mmele|nko|nko: mmala wa letlalo wo moswana
🧠;monagano;bohlale|monagano
🫀;;
🫁;;
🦷;;
🦴;;
👀;mahlo;leihlo|mahlo|sefahlego
👁️;leihlo;leihlo|mmele
👅;leleme;leleme|mmele
👄;molomo;melomo|molomo
🫦;;
👶;lesea;lesea|monyenyane
	👶🏻;lesea: mmala wa letlalo wa go taga;lesea|lesea: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monyenyane
	👶🏼;lesea: mmala wa letlalo wa go taga wa magareng;lesea|lesea: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monyenyane
	👶🏽;lesea: mmala wa letlalo wa magareng;lesea|lesea: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monyenyane
	👶🏾;lesea: mmala wa letlalo wo moswana wa magareng;lesea|lesea: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monyenyane
	👶🏿;lesea: mmala wa letlalo wo moswana;lesea|lesea: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monyenyane
🧒;ngwana;bong bja magareng|ngwana|nyenyanee
	🧒🏻;ngwana: mmala wa letlalo wa go taga;bong bja magareng|mmala wa letlalo wa go taga|ngwana|ngwana: mmala wa letlalo wa go taga|nyenyanee
	🧒🏼;ngwana: mmala wa letlalo wa go taga wa magareng;bong bja magareng|mmala wa letlalo wa go taga wa magareng|ngwana|ngwana: mmala wa letlalo wa go taga wa magareng|nyenyanee
	🧒🏽;ngwana: mmala wa letlalo wa magareng;bong bja magareng|mmala wa letlalo wa magareng|ngwana|ngwana: mmala wa letlalo wa magareng|nyenyanee
	🧒🏾;ngwana: mmala wa letlalo wo moswana wa magareng;bong bja magareng|mmala wa letlalo wo moswana wa magareng|ngwana|ngwana: mmala wa letlalo wo moswana wa magareng|nyenyanee
	🧒🏿;ngwana: mmala wa letlalo wo moswana;bong bja magareng|mmala wa letlalo wo moswana|ngwana|ngwana: mmala wa letlalo wo moswana|nyenyanee
👦;mošemane;mofsa|mošemane
	👦🏻;mošemane: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mofsa|mošemane|mošemane: mmala wa letlalo wa go taga
	👦🏼;mošemane: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mofsa|mošemane|mošemane: mmala wa letlalo wa go taga wa magareng
	👦🏽;mošemane: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mofsa|mošemane|mošemane: mmala wa letlalo wa magareng
	👦🏾;mošemane: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mofsa|mošemane|mošemane: mmala wa letlalo wo moswana wa magareng
	👦🏿;mošemane: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mofsa|mošemane|mošemane: mmala wa letlalo wo moswana
👧;mosetsana;Biko|bofsa|mosetsana|zodiake
	👧🏻;mosetsana: mmala wa letlalo wa go taga;Biko|bofsa|mmala wa letlalo wa go taga|mosetsana|mosetsana: mmala wa letlalo wa go taga|zodiake
	👧🏼;mosetsana: mmala wa letlalo wa go taga wa magareng;Biko|bofsa|mmala wa letlalo wa go taga wa magareng|mosetsana|mosetsana: mmala wa letlalo wa go taga wa magareng|zodiake
	👧🏽;mosetsana: mmala wa letlalo wa magareng;Biko|bofsa|mmala wa letlalo wa magareng|mosetsana|mosetsana: mmala wa letlalo wa magareng|zodiake
	👧🏾;mosetsana: mmala wa letlalo wo moswana wa magareng;Biko|bofsa|mmala wa letlalo wo moswana wa magareng|mosetsana|mosetsana: mmala wa letlalo wo moswana wa magareng|zodiake
	👧🏿;mosetsana: mmala wa letlalo wo moswana;Biko|bofsa|mmala wa letlalo wo moswana|mosetsana|mosetsana: mmala wa letlalo wo moswana|zodiake
🧑;motho yo mogolo;bong bja magareng|motho yo mogolo
	🧑🏻;motho yo mogolo: mmala wa letlalo wa go taga;bong bja magareng|mmala wa letlalo wa go taga|motho yo mogolo|motho yo mogolo: mmala wa letlalo wa go taga
	🧑🏼;motho yo mogolo: mmala wa letlalo wa go taga wa magareng;bong bja magareng|mmala wa letlalo wa go taga wa magareng|motho yo mogolo|motho yo mogolo: mmala wa letlalo wa go taga wa magareng
	🧑🏽;motho yo mogolo: mmala wa letlalo wa magareng;bong bja magareng|mmala wa letlalo wa magareng|motho yo mogolo|motho yo mogolo: mmala wa letlalo wa magareng
	🧑🏾;motho yo mogolo: mmala wa letlalo wo moswana wa magareng;bong bja magareng|mmala wa letlalo wo moswana wa magareng|motho yo mogolo|motho yo mogolo: mmala wa letlalo wo moswana wa magareng
	🧑🏿;motho yo mogolo: mmala wa letlalo wo moswana;bong bja magareng|mmala wa letlalo wo moswana|motho yo mogolo|motho yo mogolo: mmala wa letlalo wo moswana
👱;motho wa meriri ye mesehla;mesehla|motho wa meriri ye mesehla
	👱🏻;motho wa meriri ye mesehla: mmala wa letlalo wa go taga;mesehla|mmala wa letlalo wa go taga|motho wa meriri ye mesehla|motho wa meriri ye mesehla: mmala wa letlalo wa go taga
	👱🏼;motho wa meriri ye mesehla: mmala wa letlalo wa go taga wa magareng;mesehla|mmala wa letlalo wa go taga wa magareng|motho wa meriri ye mesehla|motho wa meriri ye mesehla: mmala wa letlalo wa go taga wa magareng
	👱🏽;motho wa meriri ye mesehla: mmala wa letlalo wa magareng;mesehla|mmala wa letlalo wa magareng|motho wa meriri ye mesehla|motho wa meriri ye mesehla: mmala wa letlalo wa magareng
	👱🏾;motho wa meriri ye mesehla: mmala wa letlalo wo moswana wa magareng;mesehla|mmala wa letlalo wo moswana wa magareng|motho wa meriri ye mesehla|motho wa meriri ye mesehla: mmala wa letlalo wo moswana wa magareng
	👱🏿;motho wa meriri ye mesehla: mmala wa letlalo wo moswana;mesehla|mmala wa letlalo wo moswana|motho wa meriri ye mesehla|motho wa meriri ye mesehla: mmala wa letlalo wo moswana
👨;monna;monna
	👨🏻;monna: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monna|monna: mmala wa letlalo wa go taga
	👨🏼;monna: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monna|monna: mmala wa letlalo wa go taga wa magareng
	👨🏽;monna: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monna|monna: mmala wa letlalo wa magareng
	👨🏾;monna: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monna|monna: mmala wa letlalo wo moswana wa magareng
	👨🏿;monna: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna|monna: mmala wa letlalo wo moswana
🧔;motho ka maledu;leledu|motho ka maledu
	🧔🏻;motho ka maledu: mmala wa letlalo wa go taga;leledu|mmala wa letlalo wa go taga|motho ka maledu|motho ka maledu: mmala wa letlalo wa go taga
	🧔🏼;motho ka maledu: mmala wa letlalo wa go taga wa magareng;leledu|mmala wa letlalo wa go taga wa magareng|motho ka maledu|motho ka maledu: mmala wa letlalo wa go taga wa magareng
	🧔🏽;motho ka maledu: mmala wa letlalo wa magareng;leledu|mmala wa letlalo wa magareng|motho ka maledu|motho ka maledu: mmala wa letlalo wa magareng
	🧔🏾;motho ka maledu: mmala wa letlalo wo moswana wa magareng;leledu|mmala wa letlalo wo moswana wa magareng|motho ka maledu|motho ka maledu: mmala wa letlalo wo moswana wa magareng
	🧔🏿;motho ka maledu: mmala wa letlalo wo moswana;leledu|mmala wa letlalo wo moswana|motho ka maledu|motho ka maledu: mmala wa letlalo wo moswana
🧔‍♂️;;
	🧔🏻‍♂️;;
	🧔🏼‍♂️;;
	🧔🏽‍♂️;;
	🧔🏾‍♂️;;
	🧔🏿‍♂️;;
🧔‍♀️;;
	🧔🏻‍♀️;;
	🧔🏼‍♀️;;
	🧔🏽‍♀️;;
	🧔🏾‍♀️;;
	🧔🏿‍♀️;;
👨‍🦰;;
	👨🏻‍🦰;;
	👨🏼‍🦰;;
	👨🏽‍🦰;;
	👨🏾‍🦰;;
	👨🏿‍🦰;;
👨‍🦱;;
	👨🏻‍🦱;;
	👨🏼‍🦱;;
	👨🏽‍🦱;;
	👨🏾‍🦱;;
	👨🏿‍🦱;;
👨‍🦳;;
	👨🏻‍🦳;;
	👨🏼‍🦳;;
	👨🏽‍🦳;;
	👨🏾‍🦳;;
	👨🏿‍🦳;;
👨‍🦲;;
	👨🏻‍🦲;;
	👨🏼‍🦲;;
	👨🏽‍🦲;;
	👨🏾‍🦲;;
	👨🏿‍🦲;;
👩;mosadi;mosadi
	👩🏻;mosadi: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mosadi|mosadi: mmala wa letlalo wa go taga
	👩🏼;mosadi: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mosadi|mosadi: mmala wa letlalo wa go taga wa magareng
	👩🏽;mosadi: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mosadi|mosadi: mmala wa letlalo wa magareng
	👩🏾;mosadi: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mosadi|mosadi: mmala wa letlalo wo moswana wa magareng
	👩🏿;mosadi: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mosadi|mosadi: mmala wa letlalo wo moswana
👩‍🦰;;
	👩🏻‍🦰;;
	👩🏼‍🦰;;
	👩🏽‍🦰;;
	👩🏾‍🦰;;
	👩🏿‍🦰;;
🧑‍🦰;;
	🧑🏻‍🦰;;
	🧑🏼‍🦰;;
	🧑🏽‍🦰;;
	🧑🏾‍🦰;;
	🧑🏿‍🦰;;
👩‍🦱;;
	👩🏻‍🦱;;
	👩🏼‍🦱;;
	👩🏽‍🦱;;
	👩🏾‍🦱;;
	👩🏿‍🦱;;
🧑‍🦱;;
	🧑🏻‍🦱;;
	🧑🏼‍🦱;;
	🧑🏽‍🦱;;
	🧑🏾‍🦱;;
	🧑🏿‍🦱;;
👩‍🦳;;
	👩🏻‍🦳;;
	👩🏼‍🦳;;
	👩🏽‍🦳;;
	👩🏾‍🦳;;
	👩🏿‍🦳;;
🧑‍🦳;;
	🧑🏻‍🦳;;
	🧑🏼‍🦳;;
	🧑🏽‍🦳;;
	🧑🏾‍🦳;;
	🧑🏿‍🦳;;
👩‍🦲;;
	👩🏻‍🦲;;
	👩🏼‍🦲;;
	👩🏽‍🦲;;
	👩🏾‍🦲;;
	👩🏿‍🦲;;
🧑‍🦲;;
	🧑🏻‍🦲;;
	🧑🏼‍🦲;;
	🧑🏽‍🦲;;
	🧑🏾‍🦲;;
	🧑🏿‍🦲;;
👱‍♀️;mosadi wa meriri ye mesehla;mesehla|mosadi|mosadi wa meriri ye mesehla
	👱🏻‍♀️;mosadi wa meriri ye mesehla: mmala wa letlalo wa go taga;mesehla|mmala wa letlalo wa go taga|mosadi|mosadi wa meriri ye mesehla|mosadi wa meriri ye mesehla: mmala wa letlalo wa go taga
	👱🏼‍♀️;mosadi wa meriri ye mesehla: mmala wa letlalo wa go taga wa magareng;mesehla|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi wa meriri ye mesehla|mosadi wa meriri ye mesehla: mmala wa letlalo wa go taga wa magareng
	👱🏽‍♀️;mosadi wa meriri ye mesehla: mmala wa letlalo wa magareng;mesehla|mmala wa letlalo wa magareng|mosadi|mosadi wa meriri ye mesehla|mosadi wa meriri ye mesehla: mmala wa letlalo wa magareng
	👱🏾‍♀️;mosadi wa meriri ye mesehla: mmala wa letlalo wo moswana wa magareng;mesehla|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi wa meriri ye mesehla|mosadi wa meriri ye mesehla: mmala wa letlalo wo moswana wa magareng
	👱🏿‍♀️;mosadi wa meriri ye mesehla: mmala wa letlalo wo moswana;mesehla|mmala wa letlalo wo moswana|mosadi|mosadi wa meriri ye mesehla|mosadi wa meriri ye mesehla: mmala wa letlalo wo moswana
👱‍♂️;monna wa meriri ya mesehla;mesehla|monna|monna wa meriri ya mesehla
	👱🏻‍♂️;monna wa meriri ya mesehla: mmala wa letlalo wa go taga;mesehla|mmala wa letlalo wa go taga|monna|monna wa meriri ya mesehla|monna wa meriri ya mesehla: mmala wa letlalo wa go taga
	👱🏼‍♂️;monna wa meriri ya mesehla: mmala wa letlalo wa go taga wa magareng;mesehla|mmala wa letlalo wa go taga wa magareng|monna|monna wa meriri ya mesehla|monna wa meriri ya mesehla: mmala wa letlalo wa go taga wa magareng
	👱🏽‍♂️;monna wa meriri ya mesehla: mmala wa letlalo wa magareng;mesehla|mmala wa letlalo wa magareng|monna|monna wa meriri ya mesehla|monna wa meriri ya mesehla: mmala wa letlalo wa magareng
	👱🏾‍♂️;monna wa meriri ya mesehla: mmala wa letlalo wo moswana wa magareng;mesehla|mmala wa letlalo wo moswana wa magareng|monna|monna wa meriri ya mesehla|monna wa meriri ya mesehla: mmala wa letlalo wo moswana wa magareng
	👱🏿‍♂️;monna wa meriri ya mesehla: mmala wa letlalo wo moswana;mesehla|mmala wa letlalo wo moswana|monna|monna wa meriri ya mesehla|monna wa meriri ya mesehla: mmala wa letlalo wo moswana
🧓;mokgalabje yo mogolo;bong bja magareng|godile|mokgalabje yo mogolo
	🧓🏻;mokgalabje yo mogolo: mmala wa letlalo wa go taga;bong bja magareng|godile|mmala wa letlalo wa go taga|mokgalabje yo mogolo|mokgalabje yo mogolo: mmala wa letlalo wa go taga
	🧓🏼;mokgalabje yo mogolo: mmala wa letlalo wa go taga wa magareng;bong bja magareng|godile|mmala wa letlalo wa go taga wa magareng|mokgalabje yo mogolo|mokgalabje yo mogolo: mmala wa letlalo wa go taga wa magareng
	🧓🏽;mokgalabje yo mogolo: mmala wa letlalo wa magareng;bong bja magareng|godile|mmala wa letlalo wa magareng|mokgalabje yo mogolo|mokgalabje yo mogolo: mmala wa letlalo wa magareng
	🧓🏾;mokgalabje yo mogolo: mmala wa letlalo wo moswana wa magareng;bong bja magareng|godile|mmala wa letlalo wo moswana wa magareng|mokgalabje yo mogolo|mokgalabje yo mogolo: mmala wa letlalo wo moswana wa magareng
	🧓🏿;mokgalabje yo mogolo: mmala wa letlalo wo moswana;bong bja magareng|godile|mmala wa letlalo wo moswana|mokgalabje yo mogolo|mokgalabje yo mogolo: mmala wa letlalo wo moswana
👴;mokgalabje;mokgalabje|monna|motšofadi
	👴🏻;mokgalabje: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mokgalabje|mokgalabje: mmala wa letlalo wa go taga|monna|motšofadi
	👴🏼;mokgalabje: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mokgalabje|mokgalabje: mmala wa letlalo wa go taga wa magareng|monna|motšofadi
	👴🏽;mokgalabje: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mokgalabje|mokgalabje: mmala wa letlalo wa magareng|monna|motšofadi
	👴🏾;mokgalabje: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mokgalabje|mokgalabje: mmala wa letlalo wo moswana wa magareng|monna|motšofadi
	👴🏿;mokgalabje: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mokgalabje|mokgalabje: mmala wa letlalo wo moswana|monna|motšofadi
👵;mokgekolo;mokgekolo|mosadi|motšofadi
	👵🏻;mokgekolo: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mokgekolo|mokgekolo: mmala wa letlalo wa go taga|mosadi|motšofadi
	👵🏼;mokgekolo: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mokgekolo|mokgekolo: mmala wa letlalo wa go taga wa magareng|mosadi|motšofadi
