[smileys_emotion]
😀;دند پیسدی شکل;داند پیسنا|دند پیسدی شکل|دی شکل
	🤞🏽;اُنگلاں آرپار کرنا: درمیانی رنگت آلی جلد;اُنگل|اُنگلاں آرپار کرنا|اُنگلاں آرپار کرنا: درمیانی رنگت آلی جلد|پار کرنا|درمیانی رنگت آلی جلد|قسمت|ہتھ
	🤞🏾;اُنگلاں آرپار کرنا: درمیانی کالی رنگت آلی جلد;اُنگل|اُنگلاں آرپار کرنا|اُنگلاں آرپار کرنا: درمیانی کالی رنگت آلی جلد|پار کرنا|درمیانی کالی رنگت آلی جلد|قسمت|ہتھ
	🤞🏿;اُنگلاں آرپار کرنا: کالی رنگت آلی جلد;اُنگل|اُنگلاں آرپار کرنا|اُنگلاں آرپار کرنا: کالی رنگت آلی جلد|پار کرنا|قسمت|کالی رنگت آلی جلد|ہتھ
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;تہاڈے نال پریم آ دا اشارہ;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|ہتھ
	🤟🏻;تہاڈے نال پریم آ دا اشارہ: ہلکی رنگت آلی جلد;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|تہاڈے نال پریم آ دا اشارہ: ہلکی رنگت آلی جلد|ہتھ|ہلکی رنگت آلی جلد
	🤟🏼;تہاڈے نال پریم آ دا اشارہ: ہلکی درمیانی رنگت آلی جلد;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|تہاڈے نال پریم آ دا اشارہ: ہلکی درمیانی رنگت آلی جلد|ہتھ|ہلکی درمیانی رنگت آلی جلد
	🤟🏽;تہاڈے نال پریم آ دا اشارہ: درمیانی رنگت آلی جلد;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|تہاڈے نال پریم آ دا اشارہ: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|ہتھ
	🤟🏾;تہاڈے نال پریم آ دا اشارہ: درمیانی کالی رنگت آلی جلد;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|تہاڈے نال پریم آ دا اشارہ: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|ہتھ
	🤟🏿;تہاڈے نال پریم آ دا اشارہ: کالی رنگت آلی جلد;اسم صفت دے مطابق کیتا گیا کم|تہاڈے نال پریم آ دا اشارہ|تہاڈے نال پریم آ دا اشارہ: کالی رنگت آلی جلد|کالی رنگت آلی جلد|ہتھ
🤘;سینگ سائن آف کرو;اُنگل|راک-آن|سینگ|سینگ سائن آف کرو|ہتھ
	🤘🏻;سینگ سائن آف کرو: ہلکی رنگت آلی جلد;اُنگل|راک-آن|سینگ|سینگ سائن آف کرو|سینگ سائن آف کرو: ہلکی رنگت آلی جلد|ہتھ|ہلکی رنگت آلی جلد
	🤘🏼;سینگ سائن آف کرو: ہلکی درمیانی رنگت آلی جلد;اُنگل|راک-آن|سینگ|سینگ سائن آف کرو|سینگ سائن آف کرو: ہلکی درمیانی رنگت آلی جلد|ہتھ|ہلکی درمیانی رنگت آلی جلد
	🤘🏽;سینگ سائن آف کرو: درمیانی رنگت آلی جلد;اُنگل|درمیانی رنگت آلی جلد|راک-آن|سینگ|سینگ سائن آف کرو|سینگ سائن آف کرو: درمیانی رنگت آلی جلد|ہتھ
	🤘🏾;سینگ سائن آف کرو: درمیانی کالی رنگت آلی جلد;اُنگل|درمیانی کالی رنگت آلی جلد|راک-آن|سینگ|سینگ سائن آف کرو|سینگ سائن آف کرو: درمیانی کالی رنگت آلی جلد|ہتھ
	🤘🏿;سینگ سائن آف کرو: کالی رنگت آلی جلد;اُنگل|راک-آن|سینگ|سینگ سائن آف کرو|سینگ سائن آف کرو: کالی رنگت آلی جلد|کالی رنگت آلی جلد|ہتھ
🤙;کال کردا ہتھ;کال|کال کردا ہتھ|ہتھ
	🤙🏻;کال کردا ہتھ: ہلکی رنگت آلی جلد;کال|کال کردا ہتھ|کال کردا ہتھ: ہلکی رنگت آلی جلد|ہتھ|ہلکی رنگت آلی جلد
	🤙🏼;کال کردا ہتھ: ہلکی درمیانی رنگت آلی جلد;کال|کال کردا ہتھ|کال کردا ہتھ: ہلکی درمیانی رنگت آلی جلد|ہتھ|ہلکی درمیانی رنگت آلی جلد
	🤙🏽;کال کردا ہتھ: درمیانی رنگت آلی جلد;درمیانی رنگت آلی جلد|کال|کال کردا ہتھ|کال کردا ہتھ: درمیانی رنگت آلی جلد|ہتھ
	🤙🏾;کال کردا ہتھ: درمیانی کالی رنگت آلی جلد;درمیانی کالی رنگت آلی جلد|کال|کال کردا ہتھ|کال کردا ہتھ: درمیانی کالی رنگت آلی جلد|ہتھ
	🤙🏿;کال کردا ہتھ: کالی رنگت آلی جلد;کال|کال کردا ہتھ|کال کردا ہتھ: کالی رنگت آلی جلد|کالی رنگت آلی جلد|ہتھ
👈;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں
	👈🏻;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👈🏼;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👈🏽;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|درمیانی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد
	👈🏾;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|درمیانی کالی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد
	👈🏿;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|کالی رنگت آلی جلد|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے کھبے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد
👉;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں
	👉🏻;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👉🏼;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👉🏽;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|درمیانی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد
	👉🏾;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|درمیانی کالی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد
	👉🏿;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|کالی رنگت آلی جلد|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال سجے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد
👆;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں
	👆🏻;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👆🏼;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👆🏽;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|درمیانی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد
	👆🏾;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|درمیانی کالی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: درمیانی کالی رنگت آلی جلد
	👆🏿;ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد;اشارہ کرنا|اُنگل|اُوتے|بیک ہینڈ|ضمینہ|کالی رنگت آلی جلد|ہتھ|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں شہادت دی انگلی نال اوتے اشارہ کردیاں ہوئیاں: کالی رنگت آلی جلد
🖕;درمیانی اُنگل;اُنگل|درمیانی اُنگل|ہتھ
	🖕🏻;درمیانی اُنگل: ہلکی رنگت آلی جلد;اُنگل|درمیانی اُنگل|درمیانی اُنگل: ہلکی رنگت آلی جلد|ہتھ|ہلکی رنگت آلی جلد
	🖕🏼;درمیانی اُنگل: ہلکی درمیانی رنگت آلی جلد;اُنگل|درمیانی اُنگل|درمیانی اُنگل: ہلکی درمیانی رنگت آلی جلد|ہتھ|ہلکی درمیانی رنگت آلی جلد
	🖕🏽;درمیانی اُنگل: درمیانی رنگت آلی جلد;اُنگل|درمیانی اُنگل|درمیانی اُنگل: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|ہتھ
	🖕🏾;درمیانی اُنگل: درمیانی کالی رنگت آلی جلد;اُنگل|درمیانی اُنگل|درمیانی اُنگل: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|ہتھ
	🖕🏿;درمیانی اُنگل: کالی رنگت آلی جلد;اُنگل|درمیانی اُنگل|درمیانی اُنگل: کالی رنگت آلی جلد|کالی رنگت آلی جلد|ہتھ
👇;ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں|ہیٹھاں
	👇🏻;ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد|ہیٹھاں
	👇🏼;ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد|ہیٹھاں
	👇🏽;ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد;اشارہ کرنا|اُنگل|بیک ہینڈ|درمیانی رنگت آلی جلد|ضمینہ|ہتھ|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں|ہتھ دے مخالف پاسیوں انگشت شہادت نال ہیٹھاں اشارہ کردیاں ہوئیاں: درمیانی رنگت آلی جلد|ہیٹھاں
