[smileys_emotion]
😀;sefatlhego se se ntshitseng meno;ntsha meno|sefatlhego|sefatlhego se se ntshitseng meno
	👩🏽‍❤️‍👨🏼;bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna|mosadi
	👩🏽‍❤️‍👨🏽;bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|lorato|monna|mosadi
	👩🏽‍❤️‍👨🏾;bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna|mosadi
	👩🏽‍❤️‍👨🏿;bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o o mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|monna|mosadi
	👩🏾‍❤️‍👨🏻;bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le lesweu|lorato|monna|mosadi
	👩🏾‍❤️‍👨🏼;bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna|mosadi
	👩🏾‍❤️‍👨🏽;bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna|mosadi
	👩🏾‍❤️‍👨🏾;bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna|mosadi
	👩🏾‍❤️‍👨🏿;bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna|mosadi
	👩🏿‍❤️‍👨🏻;bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo le lesweu|letlalo la mmala o montsho|letlalo le lesweu|lorato|monna|mosadi
	👩🏿‍❤️‍👨🏼;bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o montsho|letlalo le le bosweu jo bo mo magareng|lorato|monna|mosadi
	👩🏿‍❤️‍👨🏽;bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo la mmala o o mo magareng|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|monna|mosadi
	👩🏿‍❤️‍👨🏾;bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna|mosadi
	👩🏿‍❤️‍👨🏿;bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, monna, letlalo la mmala o montsho|letlalo la mmala o montsho|lorato|monna|mosadi
👨‍❤️‍👨;bobedi ka pelo: monna, monna;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna|lorato|monna
	👨🏻‍❤️‍👨🏻;bobedi ka pelo: monna, monna, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le lesweu|letlalo le lesweu|lorato|monna
	👨🏻‍❤️‍👨🏼;bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letlalo le lesweu|lorato|monna
	👨🏻‍❤️‍👨🏽;bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo le lesweu|lorato|monna
	👨🏻‍❤️‍👨🏾;bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le lesweu|lorato|monna
	👨🏻‍❤️‍👨🏿;bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le lesweu, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo le lesweu|lorato|monna
	👨🏼‍❤️‍👨🏻;bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo le lesweu|letlalo le le bosweu jo bo mo magareng|letlalo le lesweu|lorato|monna
	👨🏼‍❤️‍👨🏼;bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏼‍❤️‍👨🏽;bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏼‍❤️‍👨🏾;bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏼‍❤️‍👨🏿;bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏽‍❤️‍👨🏻;bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo le lesweu|letlalo la mmala o o mo magareng|letlalo le lesweu|lorato|monna
	👨🏽‍❤️‍👨🏼;bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏽‍❤️‍👨🏽;bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|lorato|monna
	👨🏽‍❤️‍👨🏾;bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna
	👨🏽‍❤️‍👨🏿;bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o o mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|monna
	👨🏾‍❤️‍👨🏻;bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le lesweu|lorato|monna
	👨🏾‍❤️‍👨🏼;bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏾‍❤️‍👨🏽;bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna
	👨🏾‍❤️‍👨🏾;bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna
	👨🏾‍❤️‍👨🏿;bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna
	👨🏿‍❤️‍👨🏻;bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo le lesweu|letlalo la mmala o montsho|letlalo le lesweu|lorato|monna
	👨🏿‍❤️‍👨🏼;bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o montsho|letlalo le le bosweu jo bo mo magareng|lorato|monna
	👨🏿‍❤️‍👨🏽;bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo la mmala o o mo magareng|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|monna
	👨🏿‍❤️‍👨🏾;bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|monna
	👨🏿‍❤️‍👨🏿;bobedi ka pelo: monna, monna, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: monna, monna, letlalo la mmala o montsho|letlalo la mmala o montsho|lorato|monna
👩‍❤️‍👩;bobedi ka pelo: mosadi, mosadi;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi|lorato|mosadi
	👩🏻‍❤️‍👩🏻;bobedi ka pelo: mosadi, mosadi, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le lesweu|letlalo le lesweu|lorato|mosadi
	👩🏻‍❤️‍👩🏼;bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏻‍❤️‍👩🏽;bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏻‍❤️‍👩🏾;bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏻‍❤️‍👩🏿;bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le lesweu, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo le lesweu|lorato|mosadi
	👩🏼‍❤️‍👩🏻;bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo le lesweu|letlalo le le bosweu jo bo mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏼‍❤️‍👩🏼;bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏼‍❤️‍👩🏽;bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏼‍❤️‍👩🏾;bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏼‍❤️‍👩🏿;bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo le le bosweu jo bo mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏽‍❤️‍👩🏻;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo le lesweu|letlalo la mmala o o mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏽‍❤️‍👩🏼;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏽‍❤️‍👩🏽;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|lorato|mosadi
	👩🏽‍❤️‍👩🏾;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|mosadi
	👩🏽‍❤️‍👩🏿;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o o mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|mosadi
	👩🏾‍❤️‍👩🏻;bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le lesweu|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le lesweu|lorato|mosadi
	👩🏾‍❤️‍👩🏼;bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo le le bosweu jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏾‍❤️‍👩🏽;bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|mosadi
	👩🏾‍❤️‍👩🏾;bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|lorato|mosadi
	👩🏾‍❤️‍👩🏿;bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala wa bontsho jo bo mo magareng, letlalo la mmala o montsho|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|mosadi
	👩🏿‍❤️‍👩🏻;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo le lesweu;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo le lesweu|letlalo la mmala o montsho|letlalo le lesweu|lorato|mosadi
	👩🏿‍❤️‍👩🏼;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo le le bosweu jo bo mo magareng|letlalo la mmala o montsho|letlalo le le bosweu jo bo mo magareng|lorato|mosadi
	👩🏿‍❤️‍👩🏽;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo la mmala o o mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo la mmala o o mo magareng|letlalo la mmala o montsho|letlalo la mmala o o mo magareng|lorato|mosadi
	👩🏿‍❤️‍👩🏾;bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng;bobedi|bobedi ka pelo|bobedi ka pelo: mosadi, mosadi, letlalo la mmala o montsho, letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala o montsho|letlalo la mmala wa bontsho jo bo mo magareng|lorato|mosadi
